date,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI_14,BB_middle,BB_upper,BB_lower,ATR_14
2025-08-23 05:30:00,4832.07,4832.07,4659.7,4778.4,512442.0888,4433.262857142857,4272.574,,4422.8309566795315,4231.910012425365,190.9209442541669,162.64560266320734,28.275341590959556,60.9248271962325,4272.574,4983.483267299725,3561.664732700274,272.2107142857144
2025-08-24 05:30:00,4778.4,4956.78,4711.0,4780.15,780668.77842,4477.237142857143,4325.532,,4477.803117190373,4272.520381875337,205.282735315036,171.1730291935731,34.10970612146292,61.21307337895522,4325.532,5021.068056278292,3629.995943721708,276.9428571428572
2025-08-25 05:30:00,4780.15,4797.97,4334.13,4376.18,1043917.1659,4486.2642857142855,4363.741,,4462.168791468777,4280.198872106794,181.96991936198356,173.3324072272552,8.637512134728354,52.79321855620404,4363.741,4972.821096328192,3754.6609036718082,295.81071428571437
2025-08-26 05:30:00,4376.17,4633.46,4311.04,4600.63,834750.2767,4561.2699999999995,4409.607,,4483.470515858196,4303.934511209994,179.53600464820283,174.57312671144473,4.962877936758105,50.194781925162125,4409.607,4935.405526798202,3883.8084732017983,288.7935714285715
2025-08-27 05:30:00,4600.63,4663.93,4481.53,4506.71,606669.3611,4585.634285714285,4439.427000000001,,4487.045821110782,4318.954917787031,168.09090332375035,173.27668203390587,-5.1857787101555175,45.20639437232003,4439.427000000001,4910.8305664336,3968.023433566401,286.14214285714297
2025-08-28 05:30:00,4506.71,4633.97,4430.0,4511.21,485243.4027,4626.478571428571,4464.5125,,4490.763387093739,4333.196034987992,157.56735210574698,170.1348160482741,-12.567463942527127,49.23619120301493,4464.5125,4890.826248849244,4038.198751150756,276.6635714285716
2025-08-29 05:30:00,4511.2,4516.75,4265.0,4360.18,679063.8777,4559.065714285714,4469.490500000001,,4470.673635233164,4335.1948472111035,135.47878802206014,163.20361044303132,-27.72482242097118,48.33147450600787,4469.490500000001,4888.034019335681,4050.9469806643215,272.88357142857154
2025-08-30 05:30:00,4360.18,4415.61,4257.2,4373.7,340319.1826,4501.251428571429,4475.647,,4455.754614428061,4338.047080751022,117.70753367703946,154.10439508983296,-36.3968614127935,48.98212125172316,4475.647,4884.133372437772,4067.160627562228,275.7785714285715
2025-08-31 05:30:00,4373.7,4498.47,4372.63,4391.83,356586.1861,4445.777142857143,4484.0775,,4445.920058362206,4342.0310006953905,103.88905766681546,144.06132760522945,-40.17226993841399,48.27982631587944,4484.0775,4877.3029571656825,4090.8520428343186,271.76571428571435
2025-09-01 05:30:00,4391.83,4491.84,4210.61,4314.5,513830.0395,4436.965714285715,4470.2765,,4425.701587844944,4339.991667310546,85.7099205343975,132.39104619106305,-46.68112565666556,50.033438594781806,4470.2765,4867.130418889427,4073.4225811105725,273.5664285714287
2025-09-02 05:30:00,4314.5,4416.78,4257.85,4326.5,524605.0512,4397.8042857142855,4449.1365000000005,,4410.439805099568,4338.992284546802,71.44752055276604,120.20234106340367,-48.75482051063763,56.17253883206149,4449.1365000000005,4828.046705403535,4070.226294596466,264.3714285714286
2025-09-03 05:30:00,4326.49,4490.64,4283.23,4450.46,487091.6861,4389.768571428572,4444.317499999999,,4416.596758161173,4347.24915235815,69.34760580302282,110.0313940113275,-40.68378820830469,53.01446309326639,4444.317499999999,4820.4369674078425,4068.198032592156,256.47214285714296
2025-09-04 05:30:00,4450.46,4482.05,4265.33,4297.55,471795.7096,4359.245714285715,4437.2215,,4398.281872290224,4343.567733664954,54.7141386252697,98.96794293411595,-44.253804308846256,51.864121656836495,4437.2215,4819.0379182334655,4055.4050817665334,262.2335714285715
2025-09-05 05:30:00,4297.56,4490.0,4256.03,4307.45,624169.8754,4351.7128571428575,4431.4945,,4384.3077380917275,4340.892345986069,43.41539210565861,87.85743276842449,-44.442040662765876,30.43980791027856,4431.4945,4817.6838767502395,4045.30512324976,230.36000000000013
2025-09-06 05:30:00,4307.46,4329.3,4236.0,4273.14,191166.0686,4337.347142857143,4421.535,,4367.205009154539,4335.8736536908045,31.331355463734326,76.55221730748646,-45.22086184375213,30.88569093880514,4421.535,4813.520604381216,4029.5493956187843,224.712142857143
2025-09-07 05:30:00,4273.15,4336.02,4270.81,4306.19,169620.8372,4325.112857142857,4421.195,,4357.818084669225,4333.674864528522,24.143220140702397,66.07041787412965,-41.92719773342725,32.48458957264701,4421.195,4813.588607893644,4028.8013921063553,211.8142857142859
2025-09-08 05:30:00,4306.19,4384.06,4279.0,4306.37,372882.4355,4323.9514285714295,4432.7339999999995,,4349.902994720113,4331.652281970853,18.250712749259947,56.50647684915571,-38.255764099895764,46.32265405240255,4432.7339999999995,4794.731245084023,4070.736754915976,186.18714285714304
2025-09-09 05:30:00,4306.36,4381.87,4276.76,4310.09,405485.7821,4321.607142857143,4431.4305,,4343.777918609327,4330.055075898938,13.72284271038825,47.949750021402224,-34.226907311013974,30.057930428575304,4431.4305,4795.0759481743125,4067.7850518256882,170.66500000000016
2025-09-10 05:30:00,4310.08,4453.57,4285.1,4349.32,506633.9098,4307.158571428571,4437.6314999999995,,4344.630546515584,4331.482107313832,13.148439201751899,40.989487857472156,-27.841048655720257,38.32019828724929,4437.6314999999995,4790.548326359087,4084.714673640912,169.67000000000007
2025-09-11 05:30:00,4349.33,4481.09,4338.82,4458.82,441259.6649,4330.197142857142,4418.969,,4362.1981547439555,4340.914543809104,21.283610934851822,37.04831247294809,-15.764701538096269,46.636362469021634,4418.969,4719.675292857685,4118.262707142315,165.26285714285723
2025-09-12 05:30:00,4458.83,4748.4,4450.71,4712.16,510777.5402,4388.012857142857,4415.657,,4416.038438629501,4368.414207230651,47.62423139884959,39.16349625812839,8.460735140721198,69.97434966177875,4415.657,4700.748392925149,4130.565607074851,168.54428571428576
2025-09-13 05:30:00,4712.16,4769.36,4605.0,4666.53,394393.6869,4444.211428571429,4409.976,,4454.5756019172695,4390.496858546899,64.07874337037083,44.14654568057688,19.932197689793952,66.0333555996014,4409.976,4667.699995933637,4152.252004066362,168.96928571428575
2025-09-14 05:30:00,4666.54,4692.36,4576.89,4604.49,278244.3205,4486.825714285714,4421.3915,,4477.639355468459,4406.34820235824,71.29115311021906,49.57546716650531,21.715685943713744,61.10960192247415,4421.3915,4692.680869553312,4150.102130446688,168.22857142857143
2025-09-15 05:30:00,4604.48,4670.28,4466.0,4523.74,412291.9687,4517.878571428571,4417.5470000000005,4260.7888,4484.731762319465,4415.043891072444,69.68787124702067,53.59794798260839,16.089923264412278,60.89201682422022,4417.5470000000005,4680.182750009704,4154.911249990297,162.7321428571428
2025-09-16 05:30:00,4523.74,4538.25,4424.0,4501.29,293307.1099,4545.192857142857,4417.276,4274.8346,4487.279183501086,4421.432491733744,65.84669176734133,56.04769673955498,9.798995027786347,59.000793021411596,4417.276,4679.535286034986,4155.016713965014,159.54071428571427
2025-09-17 05:30:00,4501.3,4616.77,4412.0,4590.53,476981.4561,4579.651428571428,4421.242,4290.7694,4503.163924500919,4433.958233086801,69.20569141411852,58.679295674467696,10.526395739650823,57.4803738317757,4421.242,4691.7516364934,4150.7323635066,159.3521428571428
2025-09-18 05:30:00,4590.54,4644.47,4553.7,4587.66,290660.377,4598.057142857143,4432.616,4306.3225999999995,4516.163320731547,4445.343549154445,70.81977157710207,61.10739085499458,9.712380722107497,68.44990524160214,4432.616,4711.320701933789,4153.911298066211,150.35571428571424
2025-09-19 05:30:00,4587.66,4620.72,4435.7,4468.59,331611.1482,4563.261428571428,4437.3605,4321.7266,4508.844348311309,4447.065508476338,61.77883983497031,61.24168065098973,0.5371591839805845,58.99841408117228,4437.3605,4715.0711804590965,4159.649819540903,146.8592857142857
2025-09-20 05:30:00,4468.59,4508.71,4454.45,4480.42,130781.913,4536.674285714285,4441.789999999999,4341.571,4504.471371648031,4449.536211552165,54.935160095866195,59.98037653996503,-5.045216444098834,61.873066788864705,4441.789999999999,4719.268871419451,4164.311128580547,144.07071428571427
2025-09-21 05:30:00,4480.41,4498.16,4443.0,4444.97,149349.8262,4513.885714285714,4448.313499999999,4362.5916,4495.317314471411,4449.197973659411,46.11934081199979,57.208169394371986,-11.088828582372194,57.92756769107739,4448.313499999999,4719.249591378725,4177.377408621273,143.35285714285712
2025-09-22 05:30:00,4444.98,4455.76,4077.0,4199.08,708243.2348,4467.505714285714,4441.942499999999,4376.6384,4449.742343014271,4430.6707163513065,19.071626662964263,49.580860848090445,-30.509234185126182,45.21458327758003,4441.942499999999,4730.367352048067,4153.517647951931,162.9028571428571
2025-09-23 05:30:00,4199.09,4229.03,4114.39,4164.26,315227.9057,4419.358571428571,4427.6325,4385.5038,4405.821982550537,4410.936589214172,-5.114606663635641,38.64176734574523,-43.75637400938087,43.67117723134076,4427.6325,4741.550609863069,4113.71439013693,163.58357142857136
2025-09-24 05:30:00,4164.25,4206.9,4073.74,4152.81,353665.5671,4356.827142857143,4420.3955000000005,4396.32,4366.897062158147,4391.816101124234,-24.9190389660871,25.929606083378765,-50.848645049465865,41.26101767274735,4420.3955000000005,4753.05471234327,4087.7362876567313,161.06142857142854
2025-09-25 05:30:00,4152.81,4161.04,3815.0,3874.36,930327.6951,4254.927142857143,4398.741,4400.1410000000005,4291.122129518431,4353.486019559476,-62.363890041044215,8.27090685849417,-70.63479689953839,27.403965111963387,4398.741,4809.559170504718,3987.9228294952813,175.61642857142851
2025-09-26 05:30:00,3874.35,4068.3,3867.65,4032.24,575711.0859,4192.591428571429,4386.696,4402.5796,4251.294109592519,4329.690018110626,-78.39590851810681,-9.062456216826025,-69.33345230128079,21.618440166302094,4386.696,4826.147975720001,3947.244024279999,168.68499999999997
2025-09-27 05:30:00,4032.24,4039.01,3972.98,4018.38,172693.2638,4126.585714285715,4372.3055,4402.7572,4215.461169655208,4306.630016769098,-91.16884711388957,-25.483734396238734,-65.68511271765084,22.207452510612725,4372.3055,4840.750725713408,3903.8602742865924,161.6614285714286
2025-09-28 05:30:00,4018.39,4144.88,3966.0,4142.16,240331.8589,4083.327142857143,4364.095,4400.388,4204.18406663133,4294.44705256398,-90.26298593264983,-38.43958470352095,-51.823401229128876,31.17226887334151,4364.095,4843.044646820494,3885.145353179507,166.19071428571436
2025-09-29 05:30:00,4142.16,4235.86,4082.25,4215.07,380728.6784,4085.6114285714284,4359.343999999999,4399.678000000001,4205.858825611125,4288.567270892574,-82.7084452814488,-47.29335681910652,-35.41508846234228,37.349071683265684,4359.343999999999,4842.416643655612,3876.2713563443863,162.57142857142864
2025-09-30 05:30:00,4215.07,4245.0,4092.1,4145.15,391126.6172,4082.8814285714284,4349.1355,4398.1166,4196.519006286337,4277.943769344976,-81.42476305863966,-54.11963806701315,-27.305124991626506,35.95019804011295,4349.1355,4841.637259568325,3856.6337404316755,165.33214285714294
2025-10-01 05:30:00,4145.15,4355.46,4123.08,4348.03,507026.3822,4110.7699999999995,4343.596,4393.2668,4219.828389934592,4283.13534198609,-63.30695205149732,-55.957100863909986,-7.349851187587333,41.22051178080604,4343.596,4833.388057161964,3853.8039428380353,167.30428571428575
2025-10-02 05:30:00,4348.03,4516.74,4332.73,4484.35,526411.1571,4197.911428571429,4332.2055,4387.9678,4260.524022252348,4298.040131468601,-37.516109216253426,-52.268902534378675,14.75279331812525,46.589325920594796,4332.2055,4795.803471953015,3868.607528046985,173.96428571428575
2025-10-03 05:30:00,4484.35,4591.59,4428.0,4512.87,485684.0267,4266.572857142857,4324.522500000001,4387.2884,4299.346480367371,4313.95345506352,-14.606974696148427,-44.73651696673263,30.129542270584203,51.55481895558863,4324.522500000001,4769.511168945037,3879.5338310549646,172.43357142857144
2025-10-04 05:30:00,4512.88,4517.93,4440.0,4487.15,199732.7088,4333.54,4318.6555,4388.242,4328.239329541622,4326.782828762519,1.4565007791034077,-35.49791341756543,36.954414196668836,50.23402997531035,4318.6555,4751.017024529745,3886.2939754702547,174.12428571428572
2025-10-05 05:30:00,4487.16,4618.17,4467.05,4514.32,506587.9614,4386.705714285714,4318.1845,4390.0886,4356.867124996757,4340.674471076406,16.192653920351404,-25.159799949982062,41.35245387033346,52.42555453737836,4318.1845,4749.624884390659,3886.744115609342,180.97857142857146
2025-10-06 05:30:00,4514.32,4735.93,4488.25,4684.01,456200.6528,4453.697142857142,4327.3205,4394.3222,4407.196798074179,4366.106732478154,41.09006559602494,-11.909826840780662,52.9998924368056,67.91564760560675,4327.3205,4782.188940782608,3872.4520592173913,171.61571428571432
2025-10-07 05:30:00,4684.02,4755.0,4430.43,4447.7,640685.9319,4496.918571428571,4320.179,4397.0164,4413.428059908921,4372.150678220513,41.27738168840733,-1.2723851349430628,42.549766823350396,59.114646977862954,4320.179,4761.9439125186755,3878.4140874813247,186.61071428571432
2025-10-08 05:30:00,4447.7,4558.0,4410.08,4525.72,399904.3287,4522.302857142857,4317.082,4406.019,4430.703742999856,4383.526183537512,47.17755946234411,8.417603784514371,38.75995567782974,61.49941718113023,4317.082,4751.763085593373,3882.4009144066276,187.66500000000005
2025-10-09 05:30:00,4525.72,4531.52,4265.06,4368.09,515978.1829,4505.694285714286,4312.057,4406.6576000000005,4421.070859461417,4382.382762534733,38.68809692668401,14.4717024129483,24.21639451373571,66.45097660284817,4312.057,4741.657413804565,3882.4565861954343,181.98071428571436
2025-10-10 05:30:00,4368.09,4393.63,3435.0,3829.72,1493971.0244,4408.101428571428,4279.522,4398.746,4330.09380415966,4341.444780124753,-11.350975965093312,9.30716673733998,-20.65814270243329,44.61697942693105,4279.522,4751.867949517156,3807.176050482844,236.12214285714293
2025-10-11 05:30:00,3829.72,3878.3,3643.33,3746.79,789885.6582,4302.335714285714,4244.613,4377.0404,4240.354757365866,4297.39627789329,-57.04152052742393,-3.9625707156128023,-53.07894981181113,43.03676089776789,4244.613,4766.115562666157,3723.110437333844,248.18928571428577
2025-10-12 05:30:00,3746.8,4197.7,3694.74,4152.29,811308.152,4250.617142857142,4242.2735,4364.5181999999995,4226.806333155733,4286.64766471601,-59.84133156027656,-15.138322884545556,-44.703008675731,50.22693770750351,4242.2735,4765.054363954336,3719.4926360456643,271.3378571428572
2025-10-13 05:30:00,4152.29,4292.0,4042.29,4240.85,622813.9247,4187.308571428571,4246.103,4353.7321999999995,4228.966897285621,4283.255245107416,-54.28834782179547,-22.96832787199554,-31.320019949799928,50.57351593297562,4246.103,4767.59818227981,3724.60781772019,278.202142857143
2025-10-14 05:30:00,4240.86,4263.38,3888.74,4125.02,962996.7658,4141.211428571429,4244.7135,4348.709,4212.975066933986,4271.534115840201,-58.55904890621423,-30.08647207883928,-28.47257682737495,49.56114151169637,4244.7135,4767.402038485598,3722.024961514402,294.0407142857144
2025-10-15 05:30:00,4125.01,4217.6,3926.74,3985.61,626081.6966,4064.052857142857,4250.276,4336.4086,4177.9958258672195,4250.354551703889,-72.35872583666969,-38.540922830405364,-33.81780300626433,41.873918151732326,4250.276,4758.538218871943,3742.0137811280565,298.21785714285727
2025-10-16 05:30:00,3985.61,4086.49,3826.04,3894.51,643804.6163,3996.3985714285714,4243.3895,4324.1646,4134.3826218876475,4223.99569602212,-89.6130741344723,-48.75535309121875,-40.85772104325355,36.50103443856534,4243.3895,4767.57328992487,3719.205710075131,303.67785714285725
2025-10-17 05:30:00,3894.5,3950.45,3674.5,3831.57,830127.0885,3996.662857142857,4234.049,4310.5718,4087.7960646741635,4194.927125946407,-107.13106127224319,-60.43049472742365,-46.70056654481954,34.649735487882936,4234.049,4781.266303777653,3686.831696222347,311.70357142857154
2025-10-18 05:30:00,3831.58,3927.73,3819.07,3889.21,250710.6121,4017.0085714285715,4221.4015,4301.1524,4057.2443624166,4172.281412913339,-115.03705049673954,-71.35180588128682,-43.68524461545272,36.718937408378146,4221.4015,4788.878530530751,3653.9244694692484,313.8985714285715
2025-10-19 05:30:00,3889.2,4030.94,3827.04,3982.58,408538.2545,3992.764285714286,4209.777,4293.33,4045.7575374294306,4158.22945640124,-112.47191897180937,-79.57582849939133,-32.89609047241804,38.526733698701086,4209.777,4787.23720994296,3632.3167900570397,317.66857142857145
2025-10-20 05:30:00,3982.58,4085.3,3908.73,3979.22,511382.3301,3955.388571428571,4201.4805,4285.0778,4035.5209932095186,4144.969496667814,-109.44850345829582,-85.55036349117223,-23.898139967123583,33.61692631696398,4201.4805,4787.553899336186,3615.4071006638133,312.5892857142858
2025-10-21 05:30:00,3979.22,4110.0,3840.24,3873.05,590594.1382,3919.3928571428573,4177.7315,4276.2488,4010.525455792669,4124.8273117294575,-114.30185593678834,-91.30066198029546,-23.001193956492884,35.78183221745522,4177.7315,4777.143348056514,3578.3196519434864,308.6742857142858
2025-10-22 05:30:00,3873.04,3889.27,3710.0,3805.53,593130.0905,3893.667142857143,4143.7905,4265.8294,3978.9876933630276,4101.175659008757,-122.18796564572949,-97.47812271338226,-24.70984293234723,32.087766685071614,4143.7905,4746.962536119746,3540.6184638802542,310.9135714285715
2025-10-23 05:30:00,3805.53,3934.86,3796.54,3856.8,477231.0181,3888.2799999999997,4110.986999999999,4253.9562,3960.189586691793,4083.0737583414416,-122.88417164964858,-102.55933250063552,-20.32483914901306,36.57305524771924,4110.986999999999,4700.857793527564,3521.116206472434,301.7607142857144
2025-10-24 05:30:00,3856.8,4026.39,3845.86,3934.88,425926.9383,3903.0385714285717,4083.3735,4246.7028,3956.295804123825,4072.0964429087426,-115.80063878491774,-105.20759375749196,-10.593045027425774,53.64208134766709,4083.3735,4650.362935018063,3516.3840649819376,246.18214285714294
2025-10-25 05:30:00,3934.88,3969.22,3912.4,3953.82,138526.3338,3912.2685714285717,4055.3485,4239.6302000000005,3955.9149111816982,4063.3352249155023,-107.42031373380405,-105.65013775275439,-1.7701759810496611,57.50277236190739,4055.3485,4586.955211227483,3523.7417887725164,233.45714285714288
2025-10-26 05:30:00,3953.81,4178.78,3919.03,4158.46,344698.0918,3937.394285714286,4029.071,4237.3366,3987.0756940768215,4070.381504551391,-83.30581047456963,-101.18127229711743,17.875461822547805,50.26170016032846,4029.071,4474.866235737565,3583.275764262435,216.085
2025-10-27 05:30:00,4158.46,4253.72,4095.0,4120.15,487131.2291,3957.527142857143,4012.6935,4233.6158,4007.548664218849,4074.0680597698065,-66.5193955509576,-94.24889694788547,27.729501396927873,44.652572258944836,4012.6935,4415.7513664096905,3609.6356335903097,209.58571428571432
2025-10-28 05:30:00,4120.16,4175.55,3931.33,3979.2,472965.8377,3972.691428571429,3985.3675000000003,4227.0724,4003.187331262103,4067.040796083154,-63.85346482105115,-88.1698105225186,24.316345701467455,43.68033284215998,3985.3675000000003,4308.071772890986,3662.663227109015,200.27
2025-10-29 05:30:00,3979.19,4036.66,3840.37,3902.99,486452.3127,3986.6142857142854,3962.1125,4218.9304,3987.772357221779,4054.8888852621794,-67.11652804040023,-83.95915402609492,16.842625985694696,46.2118294360385,3962.1125,4231.282517402412,3692.9424825975884,193.51499999999996
2025-10-30 05:30:00,3903.0,3948.74,3680.0,3805.09,531455.9923,3979.227142857143,3960.8810000000003,4208.0458,3959.667379187659,4036.3852641316475,-76.71788494398834,-82.51090020967361,5.79301526568527,45.92545338558279,3960.8810000000003,4232.812619260574,3688.9493807394265,194.10714285714283
2025-10-31 05:30:00,3804.95,3906.09,3796.36,3847.99,478636.2995,3966.8142857142857,3965.941,4195.8292,3942.486243928019,4022.4300593811554,-79.94381545313627,-81.99748325836615,2.0536678052298782,50.76211870857544,3965.941,4224.538299607331,3707.343700392668,182.2342857142857
2025-11-01 05:30:00,3848.0,3909.39,3831.0,3873.77,152998.1626,3955.378571428572,3952.0150000000003,4179.0614000000005,3931.9145140929395,4011.4182031306996,-79.50368903776007,-81.49872441424493,1.9950353764848643,49.26152668834896,3952.0150000000003,4198.051176158997,3705.9788238410038,180.07214285714284
2025-11-02 05:30:00,3873.78,3918.23,3839.12,3906.58,216083.1542,3919.3957142857143,3935.3015,4163.8624,3928.0168965401795,4003.6524103062034,-75.6355137660239,-80.32608228460073,4.690568518576825,46.14150521912189,3935.3015,4140.798284584893,3729.8047154151072,171.1585714285714
2025-11-03 05:30:00,3906.58,3914.29,3558.82,3603.83,877187.3852,3845.6357142857146,3909.2420000000006,4143.8492,3878.141989380152,3974.0359354687066,-95.89394608855446,-83.43965504539148,-12.454291043162982,35.384627364257184,3909.2420000000006,4143.599219699449,3674.8847803005524,183.93714285714282
2025-11-04 05:30:00,3603.84,3654.54,3057.0,3287.05,1568004.2379,3746.7571428571428,3874.314,4119.1154,3787.2047602447437,3923.1480883969507,-135.94332815220696,-93.94038966675457,-42.00293848545239,30.39924005244707,3874.314,4234.95005076527,3513.6779492347296,207.34999999999994
2025-11-05 05:30:00,3287.05,3480.46,3166.66,3424.29,809591.5132,3678.371428571429,3850.803,4097.5754,3731.3717202070907,3886.195637404584,-154.8239171974933,-106.11709517290232,-48.70682202459098,37.816382880809925,3850.803,4263.454399972105,3438.1516000278943,216.95928571428567
2025-11-06 05:30:00,3424.29,3456.46,3245.45,3315.14,566363.7003,3608.378571428572,3824.9815000000003,4072.0675999999994,3667.3360709444614,3843.895219819059,-176.55914887459767,-120.20550591324141,-56.35364296135626,33.30724094573603,3824.9815000000003,4302.268909618137,3347.694090381864,222.15142857142854
2025-11-07 05:30:00,3315.14,3473.0,3194.2,3436.05,683417.3854,3549.5299999999997,3802.3235,4049.0354,3631.7535984914675,3813.684462795425,-181.9308643039576,-132.55057759138467,-49.38028671257294,35.02254889597482,3802.3235,4308.899259649236,3295.7477403507637,229.17071428571427
2025-11-08 05:30:00,3436.04,3488.0,3355.58,3401.51,291532.2881,3482.0642857142852,3773.2699999999995,4027.6938,3596.3315064158573,3783.1530211068753,-186.8215146910179,-143.40476501131133,-43.416749679706584,33.57071040592075,3773.2699999999995,4302.463465767025,3244.076534232974,234.5707142857143
2025-11-09 05:30:00,3401.51,3623.25,3358.66,3583.46,464098.052,3435.904285714286,3753.482,4009.7546,3594.3512746595716,3768.3609454693287,-174.00967080975715,-149.5257461710005,-24.483924638756662,32.661713444861235,3753.482,4279.839558023451,3227.1244419765494,234.91642857142864
